"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000011333",0.0287913662418535,0.81046014829269,0.542016424000226,0.0425774845923865,0.712665227525962,0.531485834689231
"ENSSSCG00000011336",0.0140328695343807,0.823720237241808,0.545301748396869,0.000659359079966576,0.99140106878573,0.60704649594935
"ENSSSCG00000011340",0.122751031386547,0.2313298902694,0.291033875160984,0.0964792454263082,0.338622291675265,0.382024682318034
"ENSSSCG00000011342",0.0964506887145761,0.030083212172594,0.10791557337053,0.0986258140179823,0.0232218880977744,0.116629064696795
"ENSSSCG00000011343",0.000274372723900358,0.996892859282596,0.592511156790524,0.0290207659519329,0.68429913400945,0.523209396135202
"ENSSSCG00000011347",0.0469001890953767,0.423138711266792,0.394373296379752,0.0259164150422547,0.64060950956128,0.508105795479876
"ENSSSCG00000011350",0.0593500461390565,0.303664238538137,0.33429240232234,0.0455421431655731,0.405210753747457,0.414634259648561
"ENSSSCG00000011351",0.107986769337468,0.0852705694734264,0.178945295480402,0.115476845148646,0.0589272025071061,0.175868234066494
"ENSSSCG00000011352",0.138784918557042,0.291385487711462,0.327342907849445,0.173452123400463,0.191217262501247,0.293335751334974
"ENSSSCG00000011353",0.0549807218471495,0.49518704092348,0.426723681098832,0.0391550829476286,0.614426350433239,0.498946581262319
"ENSSSCG00000011355",0.333713674566135,0.0105055623366225,0.0679245492567861,0.292585408275382,0.0204222089225414,0.11112231233371
"ENSSSCG00000011356",0.100973869092847,0.0794328593573141,0.172860282788656,0.0876151707686236,0.107119136762306,0.227047646070288
"ENSSSCG00000011357",0.0790878560428747,0.277555937013206,0.318808334089009,0.0752374434611349,0.293071898886022,0.359196756294846
"ENSSSCG00000011358",0.363468127803235,0.0115692210130554,0.0696100127622255,0.321735035214966,0.0237104722065089,0.118000220961202
"ENSSSCG00000011359",0.0200804157271841,0.796651476243415,0.537603547115605,0.0324446492218636,0.672997477191225,0.519158813997669
"ENSSSCG00000011360",0.12969793535911,0.135081330003954,0.223396656617171,0.10944601000153,0.199978459879814,0.300369252992171
"ENSSSCG00000011361",0.0116425018063833,0.896576866158837,0.56663595673551,0.0247193843981757,0.776732779575981,0.550695511006374
"ENSSSCG00000011363",0.17358052068207,0.212985984519932,0.280382745465977,0.14330650838428,0.31276203297549,0.370282305594909
"ENSSSCG00000011364",0.272349324801546,0.0603215897826629,0.151455771692504,0.296946361974358,0.0431601246560169,0.151152043943661
"ENSSSCG00000011366",0.285550904911459,0.00326154382612276,0.0401430126811516,0.32929272990983,0.00113032537376656,0.0326489927472148
"ENSSSCG00000011367",0.0854332026805644,0.0406737036975954,0.124518319141503,0.0832133253963347,0.0435421072051867,0.151551699912204
"ENSSSCG00000011368",0.024142425020484,0.820542012911195,0.544465667713296,0.0081342787582472,0.938117302713218,0.593815471295157
"ENSSSCG00000011369",0.158567111896631,0.0149455830555399,0.0778282150531694,0.153159755020408,0.0116436394463784,0.0859596515629425
"ENSSSCG00000011370",0.0406914286353901,0.480114381380284,0.420203370548823,0.048965070837206,0.388676941648571,0.406983921242937
"ENSSSCG00000011371",0.149675182567413,0.0328901288684275,0.112050455338216,0.160936128808803,0.0178974607311475,0.103858034343664
"ENSSSCG00000011372",0.00017193927693023,0.997493328028491,0.592534948269576,0.0182940510614,0.740817731320574,0.54045807376162
"ENSSSCG00000011373",0.0209475233382953,0.603993994135668,0.473363793444683,0.0169914904116155,0.66653556209372,0.517133700286384
"ENSSSCG00000011375",0.0220076946105564,0.651709016896891,0.489734349321919,0.037699843604809,0.431951160731788,0.425932983883548
"ENSSSCG00000011377",0.0689086826472263,0.616149831015737,0.477722622218385,0.0203775028217334,0.876062662112334,0.578605345186199
"ENSSSCG00000011378",0.0570993409982994,0.478081399354004,0.419298146413414,0.0346957263313183,0.655931924815609,0.51391754452925
"ENSSSCG00000011379",0.0307296532629159,0.83974453228632,0.550800990633788,0.0302029540198332,0.843784611288188,0.569558520019373
"ENSSSCG00000011382",0.0667337376344763,0.180900976474607,0.258403811416893,0.0610358207376131,0.213377666184812,0.310397694100038
"ENSSSCG00000011385",0.0921745560319318,0.287168049775954,0.325180183911798,0.100783382631589,0.232263374281796,0.323464911492801
"ENSSSCG00000011387",0.197737804346739,0.213001090191633,0.280382745465977,0.170989078079683,0.289877898933242,0.357095962453994
"ENSSSCG00000011388",0.177822556468984,0.184294399285872,0.260439348469996,0.185781143664244,0.163155261806919,0.272750896195884
"ENSSSCG00000011389",0.18060171922948,0.00830229507914571,0.0611977937710299,0.168594784221439,0.00888061288932063,0.0764498452137605
"ENSSSCG00000011390",0.0469203338632983,0.274280298716143,0.316946122960876,0.0295809890033472,0.50609593736552,0.460927506574222
"ENSSSCG00000011391",0.271030216185101,0.190495826337118,0.265621454842793,0.217393775214684,0.289085424580446,0.357004880428051
"ENSSSCG00000011392",0.226897555038779,0.0170778322803664,0.0821417204137053,0.22764595643849,0.0118862548653295,0.0863657301949007
"ENSSSCG00000011393",0.298640844849187,0.0607834762265157,0.152167712148911,0.300339962471156,0.0575258109202437,0.173960879124143
"ENSSSCG00000011394",0.0494483807584892,0.243754375688883,0.299938276241506,0.046301125423905,0.277437057919195,0.349659510233459
"ENSSSCG00000011395",0.0135359222705679,0.787378012868581,0.534779855647139,0.0179857554581926,0.712729400878588,0.531485834689231
"ENSSSCG00000011399",0.0256132153250357,0.668421855720066,0.496186398848992,0.00796610377328569,0.891299343496083,0.581563034074431
"ENSSSCG00000011400",0.0891051366476496,0.618041397855275,0.478227322753877,0.0828577940120481,0.639005464340182,0.507876271325391
"ENSSSCG00000011402",0.0595985082971725,0.665367912603084,0.495516660698137,0.0356349351921828,0.792891605516993,0.55604999149326
"ENSSSCG00000011403",0.00954996433472354,0.950839980235384,0.581592594195395,0.0279981479105035,0.86058744040743,0.573863522435452
"ENSSSCG00000011405",0.0356745769397934,0.732562886576671,0.516007469280506,0.0130698701802096,0.900552835818992,0.584194127738142
"ENSSSCG00000011406",0.0265540426047854,0.599916890289758,0.471645803338183,0.0435938862295569,0.394581316195572,0.40993534407141
"ENSSSCG00000011407",0.160196631193872,0.0108082628575414,0.0682091326433097,0.149858199726309,0.0138187179188383,0.0924543918004564
"ENSSSCG00000011408",0.147647853410814,0.310455205230575,0.338644575079201,0.0783172234591832,0.569542446408357,0.48320662085464
"ENSSSCG00000011409",0.0565594326712066,0.415545256813674,0.39130377306992,0.0375654054437573,0.565859255888337,0.481472782851184
"ENSSSCG00000011410",0.184346865117965,0.0103849539721546,0.0675022008190046,0.134351838276447,0.05429086937934,0.169489024606621
"ENSSSCG00000011411",0.0677945208433037,0.200512124239662,0.271872209731293,0.0514977190347133,0.332273897344321,0.379359043959436
"ENSSSCG00000011414",0.073935162889677,0.455348045996701,0.408953041510655,0.0886760211260159,0.368196774404607,0.397288094934634
"ENSSSCG00000011415",0.0019158744580769,0.972024930278967,0.587053384140607,0.0379463986603865,0.50724227291228,0.461521980462699
"ENSSSCG00000011417",0.0758817041645234,0.278989915004833,0.319722567520082,0.0619502729011246,0.382846052337687,0.40406050526612
"ENSSSCG00000011420",0.0529415798443031,0.367386264549932,0.368703061197064,0.0565439932440822,0.329329535612035,0.377588124828023
"ENSSSCG00000011421",0.239042930652955,0.00981540039768669,0.0659034981782049,0.230191306657095,0.0080724430356991,0.0740881888429807
"ENSSSCG00000011422",0.318877764334644,0.034533390779294,0.11437810958747,0.239883849424382,0.104850331832439,0.224737743111877
"ENSSSCG00000011423",0.438938495333335,0.060851349342619,0.152184525845793,0.417415532493528,0.0691541646776198,0.186123424019663
"ENSSSCG00000011424",0.0587518909939069,0.324828680760578,0.347553320978396,0.0638528666712209,0.290510663489731,0.357549422667999
"ENSSSCG00000011425",0.124080621616925,0.284197412287683,0.323679155421516,0.0999710036361655,0.381543656503852,0.403441695030932
"ENSSSCG00000011426",0.0818381591028326,0.412770320286256,0.390336770201145,0.0502325377256197,0.587058082744886,0.490088667291489
"ENSSSCG00000011430",0.00490745306905858,0.964762793945463,0.585073066322817,0.0684623644941456,0.563415144965025,0.480650693925454
"ENSSSCG00000011432",0.0926033558387573,0.513887424214058,0.435363637347386,0.0567817028414322,0.685929376222047,0.523439270979485
"ENSSSCG00000011433",0.0299592288370768,0.48151737303974,0.420569463194878,0.0356964438820948,0.395157988814121,0.410017449454204
"ENSSSCG00000011434",0.0845711165011149,0.19712473472387,0.269851084766787,0.0739390265478182,0.22857393116182,0.320588593821699
"ENSSSCG00000011435",0.0817160791962071,0.253081580631268,0.305649117271292,0.0633950641085073,0.374638144047984,0.399889136087258
"ENSSSCG00000011436",0.0379035982484443,0.769315632102899,0.528509748203181,0.054714352808793,0.669919938141647,0.518468819172221
"ENSSSCG00000011437",0.189380505945908,0.00223851963421473,0.0335260198586062,0.163351766861072,0.00879168381533058,0.0764007238027568
"ENSSSCG00000011438",0.0529298449684698,0.15486409857343,0.239365315841734,0.050436047488154,0.167166114035848,0.275601175443717
"ENSSSCG00000011442",0.000120659906741339,0.998498657368679,0.592549401791266,0.0195026354254266,0.755818447617344,0.544741138324297
"ENSSSCG00000011443",0.0197906755836904,0.844769859042138,0.552305754272723,0.0704924252359491,0.454341396312014,0.436630262966415
"ENSSSCG00000011444",0.356773205487287,0.0454058937142083,0.131327738347359,0.300983834991974,0.0698992155448452,0.187211235382359
"ENSSSCG00000011446",0.214479689150511,0.138464369439153,0.22631805332668,0.274131311118822,0.0648262352525486,0.182705440726851
"ENSSSCG00000011447",0.083901827833487,0.073749101993653,0.16637541447592,0.0661306773336537,0.138298188883388,0.252617937203356
"ENSSSCG00000011448",0.0933340501834481,0.165198230130984,0.246594856541637,0.0747195902085006,0.257093207101658,0.336497442887092
"ENSSSCG00000011449",0.0104786390540856,0.865778795957807,0.558670602585751,0.0267029662454857,0.680344951214633,0.521608376290355
"ENSSSCG00000011452",0.0290315281023221,0.819957981219687,0.544313810965282,0.049059795105728,0.696496533491789,0.527052070573762
"ENSSSCG00000011454",0.062679133420458,0.644567511331362,0.487173119029518,0.103323275019928,0.421582640393285,0.420959863729809
"ENSSSCG00000011457",0.116381484144033,0.337168248851065,0.353715418053551,0.104611743687757,0.379409186785537,0.402436290010751
"ENSSSCG00000011458",0.0862230757864027,0.192021246754348,0.266468571733281,0.0874465400689607,0.189656245850002,0.292477699286584
"ENSSSCG00000011459",0.0923384287847208,0.265141726613771,0.311708441037857,0.0910652207277102,0.274320324846941,0.347112401081986
"ENSSSCG00000011465",0.139228533857668,0.197829594416715,0.270102150595214,0.0867032086607475,0.41496108054449,0.419492418852128
"ENSSSCG00000011466",0.0873013154437998,0.409064286158953,0.388517678178366,0.097966483773551,0.353803859946065,0.390389861690009
"ENSSSCG00000011467",0.0608838073409736,0.21775069775481,0.283227636172059,0.0666129569193138,0.188140673444975,0.29154593689008
"ENSSSCG00000011468",0.271141251433064,0.0112139191788088,0.0690485730284806,0.232759210249283,0.0235208231647315,0.117447100982771
"ENSSSCG00000011470",0.0839463993388031,0.229464929972422,0.290281574087268,0.0696344758780099,0.321157672692731,0.373079576291603
"ENSSSCG00000011471",0.013924637280265,0.839169687631395,0.550620266837137,0.0147869496771323,0.828213308280163,0.565681788684819
"ENSSSCG00000011473",0.0506818486944739,0.696535517291859,0.504218135277513,0.0549281442432804,0.66781419512868,0.517780402870855
"ENSSSCG00000011474",0.0937593116213586,0.153454173092256,0.238400849362275,0.0872255847336646,0.165164685194427,0.274329978302767
"ENSSSCG00000011482",0.00329111731888385,0.980892437787527,0.588842825685923,0.00413725137350313,0.976791369244926,0.603585249231891
"ENSSSCG00000011485",0.684674253045132,0.0271227985136316,0.103534666623636,0.723837445997797,0.0193183097950245,0.107553897110429
"ENSSSCG00000011491",0.0503297253356741,0.374779008211326,0.372385387151546,0.0373160669755603,0.492612804296591,0.454850484648624
"ENSSSCG00000011493",0.092944346594894,0.217053598378194,0.28272503063039,0.0617387491759255,0.405181989737024,0.414634259648561
"ENSSSCG00000011494",0.128949634313118,0.0167477901602575,0.0818425129425088,0.102669521837911,0.0494406451025021,0.16170355284946
"ENSSSCG00000011496",0.275523389439427,0.192340241112761,0.266504049484925,0.221679875903938,0.295668208012258,0.360429953704643
"ENSSSCG00000011497",0.785305014753665,0.00398891701758486,0.0441122940842958,0.764895324384345,0.00393090869597423,0.0551925201820688
"ENSSSCG00000011498",0.0642533171620821,0.307635562041804,0.336897335785174,0.0509711379296376,0.413408655203937,0.419289527013427
"ENSSSCG00000011499",0.26657580444708,0.0253811791034206,0.100257723208303,0.261880367457484,0.0272213757589226,0.124068091141058
"ENSSSCG00000011500",0.267945563925443,0.00399867684238531,0.0441122940842958,0.251470079926371,0.00613786383557069,0.0671216688451298
"ENSSSCG00000011501",0.0197534461559847,0.686541674440195,0.501483625114068,0.00633278979520242,0.899210230890257,0.584005985314865
"ENSSSCG00000011504",0.0992750049625884,0.196242815960209,0.26925135699026,0.0902166664649811,0.245969338222034,0.331206771920729
"ENSSSCG00000011506",0.0308803454407783,0.527347971943847,0.441224369124377,0.0388226321581851,0.418484202959789,0.420291483498813
"ENSSSCG00000011507",0.139325229998698,0.041054279255607,0.125014331779762,0.118410170881378,0.0732032687543169,0.190854113029728
"ENSSSCG00000011510",0.15005009030757,0.0832405623251833,0.176725369999223,0.15103628124751,0.0758998273585079,0.19476182114636
"ENSSSCG00000011511",0.210297419219749,0.0257536552730468,0.10074697693214,0.196129875180627,0.0248497091564448,0.120147984970427
"ENSSSCG00000011512",0.19704566158968,0.27940565661699,0.320024100089945,0.180451512830891,0.293885873404064,0.359518540598236
"ENSSSCG00000011513",0.236300466383964,0.214769176632955,0.281309752768607,0.27309980784227,0.137147293786316,0.2520178609619
"ENSSSCG00000011514",0.0624881666039104,0.813531189257345,0.542369578370794,0.0746725843972353,0.762679493394421,0.546388527017553
"ENSSSCG00000011515",0.24976094287601,0.019787902662056,0.0880613705276113,0.219594927548771,0.0288685495169587,0.127924615158087
"ENSSSCG00000011516",0.0157900178300421,0.911113866974196,0.570033426570312,0.0103394896433033,0.940153351131871,0.593998400748914
"ENSSSCG00000011518",0.0546389568295943,0.503999169322495,0.431252137969453,0.0868277673125572,0.290189926927391,0.35736263638737
"ENSSSCG00000011519",0.479807934643262,0.0290418906828733,0.106596933868812,0.369788847438566,0.0701971291589778,0.187660659795981
"ENSSSCG00000011528",0.138008854300233,0.649585854170574,0.489318297589138,0.0734635310297257,0.80509752998371,0.559222242879052
"ENSSSCG00000011529",0.157772130957523,0.0227835912168143,0.0944949951285666,0.160169002687901,0.0199993893233965,0.109520475862461
"ENSSSCG00000011530",0.110521937109831,0.154796533280421,0.23936252384908,0.0870510050200986,0.254307549334712,0.335749328128825
"ENSSSCG00000011531",0.100408924148068,0.25566666848382,0.30646027964965,0.0908820958802894,0.299751451368928,0.363099733803981
"ENSSSCG00000011532",0.0119380994991977,0.82170511424217,0.544611546948561,0.0248879279354173,0.634481734493273,0.50654711580673
"ENSSSCG00000011533",0.130056896406834,0.183272099217051,0.25987343193051,0.112418706754463,0.231457045757118,0.322955943106655
"ENSSSCG00000011534",0.198940056933322,0.196374315538126,0.269300551540313,0.101519954754342,0.505124044715676,0.460715504752257
"ENSSSCG00000011535",0.0870602972344847,0.208382571672371,0.277335488441473,0.0670634606736489,0.315739357157999,0.371626088745393
"ENSSSCG00000011536",0.0473741806358145,0.769991185394329,0.52877425051134,0.033814022160375,0.834683878270343,0.567754361850859
